instance,parent,issue_type,dead_names,missing_slots,visual_tier,sibling_group,lookdev_note
/Game/EnvSandbox/Materials/Instances/Tilable/MI_Tilable_ZenTrimCrackedToHell_R078_Tile4,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,BaseColor; Normal,Albedo,BACKGROUND,,Dead overrides may cause unpredictable shading: BaseColor; Normal
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_FrozenPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_OceanDeep,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionDepthBias; RefractionStrength,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias; RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_PondStylized,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_RiverClear,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_SakuraPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_SakuraPond1,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_ShorelinePond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_SwampMurk,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/MI_GrandWater_WaterfallSheet,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v6.M_Water_Master_Grand_v6,DEAD-OVERRIDE,RefractionDepthBias; RefractionStrength,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias; RefractionStrength
/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_BiolumGrotto,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_CalmPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_CinematicHero,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_OceanPreview,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_RiverClear,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/MI_WaterV10_NativeDefault,/Game/EnvSandbox/Materials/Instances/Water/v10/Integrated/MI_WaterV10_Integrated_CalmPond.MI_WaterV10_Integrated_CalmPond,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/MI_Water_v10_BiolumGrotto,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Water/v10/MI_Water_v10_CalmPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Substrate.M_Water_Master_Grand_v10_Substrate,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/MI_Water_v10_HeroFLIP,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Substrate.M_Water_Master_Grand_v10_Substrate,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v10/Preview/MI_Water_v10_BiolumGrotto_CubePreview,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v10_Upgrade.M_Water_Master_Grand_v10_Upgrade,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_BiolumGrotto,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_CalmPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_CinematicHero,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_OceanPreview,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_RiverClear,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v7/MI_WaterV7_SakuraPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v7.M_Water_Master_Grand_v7,DEAD-OVERRIDE,RefractionDepthBias,,MID,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_WaterV9_BiolumGrotto,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v9.M_Water_Master_Grand_v9,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_WaterV9_CalmPond,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v9.M_Water_Master_Grand_v9,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_WaterV9_CinematicHero,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v9.M_Water_Master_Grand_v9,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_WaterV9_OceanPreview,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v9.M_Water_Master_Grand_v9,OK,,,HERO,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_WaterV9_RiverClear,/Game/EnvSandbox/Materials/Masters/M_Water_Master_Grand_v9.M_Water_Master_Grand_v9,OK,,,MID,,Live overrides present
/Game/EnvSandbox/Materials/Instances/Water/v9/MI_Water_Underwater_Post_Default,/Game/EnvSandbox/Materials/Masters/M_Water_Underwater_Post_v9.M_Water_Underwater_Post_v9,OK,,,MID,,Live overrides present
/Game/Melodia/Characters/MaraVell/Materials/MI_Mara_Skin_006,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/MaraVell/Materials/MI_Mara_Skin_007,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Dress_Shorewake,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_GLOVES_001,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Gradient__Radial__002,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Hair,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Halftone_3_Inputs_-_Lines___Circles_002,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Halftone_Circles___Circles__3_Inputs__001,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_IRISFRONT_001,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_013,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_017,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_021,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_022,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_023,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Material_024,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Metal_2__Matcap__002,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_004,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_005,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_023,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_024,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_025,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_026,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_027,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_028,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_029,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_030,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_032,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_Outline_Shader_star_034,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_SBW_MELUSINA_006,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_SBW_MELUSINA_007,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_SHAWL_001,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_SKIRT_003,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_UpdatedShirt,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_bow_002,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_frontpanel_001,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_skirtpanel_002,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Materials/MI_Melusina_sleeve_003,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,DEAD-OVERRIDE,RefractionDepthBias,,HERO,,Dead overrides may cause unpredictable shading: RefractionDepthBias
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_Brass,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_Cushion,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_Hull_Regal,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_LanternGlass,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_PlankNail,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Melusina/Textures/Clothes/MI_Starskiff_Wake_Emission,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/Characters/SirMelodious/Materials/MI_SirMelodious_Feet,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/SirMelodious/Materials/MI_SirMelodious_Sirmelo,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Body,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Cloth,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Eye,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Hair,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Head,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Characters/Zundamon/MI_Zundamon_Tail,,ORPHAN,,,BACKGROUND,,No parent - will render as default grey
/Game/Melodia/Companions/ChoralSheep/MI_ChoralSheep_Body,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Character.M_Master_Toon_Character,OK,,,HERO,,Live overrides present
/Game/Melodia/Enemies/StoneGolem/MI_StoneGolem_Toon,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/Enemies/Zundapal/MI_Zundapal_Toon,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/Materials/DistanceField/MI_DF_ContactBlend_Soft,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/Nikki/Materials/MI_Nikki_Iridescent,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/SeaAbove/Materials/MI_Brass_FarawayMother,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/SeaAbove/Materials/MI_Brass_Nautilus,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/SeaAbove/Materials/MI_Starskiff_Hull,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/SeaAbove/Materials/MI_Starskiff_Night_Hull,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/SeaAbove/Materials/MI_Starskiff_Night_Wake,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,MARBLE-DEFAULT,,Albedo,HERO,,Missing albedo texture - will show master default (likely grey/marble)
/Game/Melodia/SeaAbove/Materials/MI_Starskiff_Wake,/Game/EnvSandbox/Materials/Masters/M_Master_Toon_Universal.M_Master_Toon_Universal,OK,,,HERO,,Live overrides present
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_Asset_MI_Sphere,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_AuroraVeil,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_BlueNebulaA,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_BlueNebulaB,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_BlueNebulaC,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_EclipseHalo,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_PurpleNebulaA,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
/Game/Melodia/UI/Textures/Figma/T_Melodia_Figma_asset_mi_MI_Cosmic_PurpleNebulaB,,ORPHAN,,,BACKGROUND,,Parent load failed - likely pink/missing
